Fips_code,Days Until HealthCare Overwhelmed
01001,30
01003,37
01005,NA
01007,39
01009,36
01011,38
01013,NA
01015,NA
01017,39
01019,23
01021,37
01023,NA
01025,NA
01027,NA
01029,33
01031,NA
01033,NA
01035,NA
01037,41
01039,36
01041,33
01043,NA
01045,NA
01047,NA
01049,41
01051,19
01053,41
01055,NA
01057,NA
01059,NA
01061,NA
01063,38
01065,34
01067,NA
01069,NA
01071,NA
01073,NA
01075,NA
01077,NA
01079,NA
01081,NA
01083,40
01085,32
01087,32
01089,NA
01091,NA
01093,NA
01095,NA
01097,NA
01099,NA
01101,33
01103,NA
01105,NA
01107,35
01109,NA
01111,34
01113,NA
01115,34
01117,32
01119,NA
01121,38
01123,40
01125,33
01127,39
01129,NA
01131,NA
01133,NA
02013,NA
02016,NA
02020,35
02050,NA
02060,NA
02068,NA
02070,NA
02090,NA
02100,NA
02105,NA
02110,NA
02122,42
02130,NA
02150,NA
02158,NA
02164,NA
02170,35
02180,NA
02185,40
02188,NA
02195,NA
02198,NA
02220,NA
02230,NA
02240,NA
02261,NA
02275,NA
02282,NA
02290,NA
04001,41
04003,NA
04005,NA
04007,39
04009,23
04011,31
04012,37
04013,31
04015,37
04017,NA
04019,37
04021,21
04023,42
04025,42
04027,NA
05001,40
05003,NA
05005,NA
05007,NA
05009,NA
05011,NA
05013,NA
05015,NA
05017,NA
05019,NA
05021,NA
05023,NA
05025,31
05027,NA
05029,NA
05031,NA
05033,NA
05035,32
05037,NA
05039,NA
05041,37
05043,40
05045,NA
05047,NA
05049,NA
05051,NA
05053,27
05055,NA
05057,NA
05059,38
05061,NA
05063,NA
05065,NA
05067,NA
05069,27
05071,NA
05073,NA
05075,NA
05077,NA
05079,29
05081,NA
05083,NA
05085,22
05087,NA
05089,NA
05091,NA
05093,NA
05095,NA
05097,NA
05099,NA
05101,NA
05103,NA
05105,37
05107,NA
05109,NA
05111,NA
05113,NA
05115,NA
05117,39
05119,NA
05121,NA
05123,NA
05125,26
05127,NA
05129,NA
05131,NA
05133,NA
05135,NA
05137,NA
05139,NA
05141,NA
05143,NA
05145,39
05147,NA
05149,NA
06001,21
06003,NA
06005,29
06007,38
06009,21
06011,31
06013,25
06015,NA
06017,24
06019,27
06021,36
06023,23
06025,35
06027,NA
06029,38
06031,32
06033,34
06035,35
06037,26
06039,29
06041,14
06043,33
06045,40
06047,27
06049,40
06051,NA
06053,24
06055,28
06057,24
06059,32
06061,25
06063,30
06065,29
06067,24
06069,17
06071,30
06073,27
06075,25
06077,22
06079,19
06081,18
06083,28
06085,23
06087,15
06089,25
06091,NA
06093,38
06095,27
06097,20
06099,25
06101,31
06103,31
06105,31
06107,24
06109,33
06111,21
06113,17
06115,32
08001,31
08003,NA
08005,20
08007,NA
08009,NA
08011,NA
08013,35
08014,28
08015,31
08017,NA
08019,26
08021,NA
08023,NA
08025,NA
08027,NA
08029,23
08031,31
08033,NA
08035,26
08037,3
08039,20
08041,30
08043,35
08045,20
08047,28
08049,25
08051,1
08053,NA
08055,NA
08057,NA
08059,22
08061,NA
08063,NA
08065,17
08067,NA
08069,33
08071,NA
08073,42
08075,NA
08077,33
08079,NA
08081,33
08083,NA
08085,32
08087,NA
08089,39
08091,42
08093,20
08095,NA
08097,12
08099,NA
08101,31
08103,36
08105,NA
08107,19
08109,NA
08111,NA
08113,NA
08115,NA
08117,14
08119,31
08121,NA
08123,27
08125,NA
09001,16
09003,24
09005,16
09007,23
09009,23
09011,28
09013,22
09015,29
10001,36
10003,26
10005,34
11001,35
12001,NA
12003,16
12005,29
12007,17
12009,41
12011,20
12013,34
12015,25
12017,37
12019,25
12021,18
12023,24
12027,21
12029,42
12031,32
12033,27
12035,21
12037,NA
12039,15
12041,32
12043,30
12045,31
12047,29
12049,29
12051,30
12053,33
12055,27
12057,34
12059,31
12061,36
12063,NA
12065,34
12067,41
12069,35
12071,24
12073,34
12075,25
12077,36
12079,29
12081,28
12083,32
12085,32
12086,22
12087,20
12089,21
12091,21
12093,33
12095,NA
12097,37
12099,22
12101,29
12103,32
12105,38
12107,21
12109,32
12111,27
12113,19
12115,29
12117,30
12119,9
12121,23
12123,NA
12125,27
12127,26
12129,29
12131,24
12133,33
13001,NA
13003,NA
13005,NA
13007,NA
13009,39
13011,27
13013,22
13015,15
13017,NA
13019,27
13021,NA
13023,NA
13025,NA
13027,25
13029,NA
13031,NA
13033,26
13035,22
13037,NA
13039,31
13043,NA
13045,27
13047,28
13049,20
13051,NA
13053,NA
13055,23
13057,14
13059,29
13061,NA
13063,16
13065,41
13067,22
13069,NA
13071,39
13073,8
13075,34
13077,23
13079,42
13081,NA
13083,40
13085,22
13087,38
13089,24
13091,NA
13093,NA
13095,36
13097,22
13099,NA
13101,34
13103,NA
13105,35
13107,NA
13109,NA
13111,37
13113,22
13115,25
13117,22
13119,40
13121,25
13123,25
13125,NA
13127,NA
13129,20
13131,40
13133,31
13135,19
13137,36
13139,31
13141,NA
13143,25
13145,31
13147,30
13149,28
13151,23
13153,NA
13155,NA
13157,20
13159,31
13161,NA
13163,39
13165,NA
13167,NA
13169,37
13171,26
13173,30
13175,NA
13177,16
13179,38
13181,37
13183,NA
13185,23
13187,24
13189,37
13191,NA
13193,NA
13195,18
13197,NA
13199,27
13201,NA
13205,28
13207,31
13209,NA
13211,22
13213,31
13215,NA
13217,23
13219,16
13221,24
13223,26
13225,37
13227,27
13229,42
13231,26
13233,8
13235,NA
13237,33
13239,NA
13241,35
13243,NA
13245,41
13247,24
13249,NA
13251,NA
13253,NA
13255,29
13257,42
13259,NA
13261,38
13263,38
13265,NA
13267,NA
13269,NA
13271,NA
13273,33
13275,42
13277,NA
13279,NA
13281,NA
13283,NA
13285,34
13287,40
13289,NA
13291,NA
13293,40
13295,27
13297,20
13299,NA
13301,42
13303,42
13305,NA
13307,NA
13309,NA
13311,26
13313,34
13315,NA
13317,34
13319,NA
13321,26
15001,NA
15003,27
15005,NA
15007,NA
15009,35
16001,NA
16003,NA
16005,NA
16007,NA
16009,NA
16011,NA
16013,NA
16015,NA
16017,NA
16019,NA
16021,NA
16023,NA
16025,NA
16027,NA
16029,NA
16031,NA
16033,NA
16035,NA
16037,NA
16039,NA
16041,NA
16043,NA
16045,NA
16047,NA
16049,NA
16051,NA
16053,NA
16055,NA
16057,NA
16059,NA
16061,NA
16063,NA
16065,NA
16067,NA
16069,NA
16071,NA
16073,NA
16075,NA
16077,NA
16079,NA
16081,NA
16083,NA
16085,NA
16087,NA
17001,NA
17003,NA
17005,NA
17007,24
17009,NA
17011,NA
17013,NA
17015,NA
17017,NA
17019,NA
17021,NA
17023,NA
17025,NA
17027,42
17029,NA
17031,30
17033,NA
17035,NA
17037,31
17039,NA
17041,NA
17043,27
17045,NA
17047,NA
17049,NA
17051,NA
17053,NA
17055,NA
17057,NA
17059,NA
17061,NA
17063,31
17065,NA
17067,NA
17069,NA
17071,NA
17073,NA
17075,42
17077,NA
17079,NA
17081,NA
17083,NA
17085,34
17087,NA
17089,30
17091,38
17093,13
17095,NA
17097,23
17099,34
17101,NA
17103,NA
17105,38
17107,NA
17109,NA
17111,24
17113,NA
17115,NA
17117,37
17119,39
17121,NA
17123,NA
17125,NA
17127,NA
17129,NA
17131,NA
17133,30
17135,NA
17137,NA
17139,NA
17141,34
17143,NA
17145,NA
17147,NA
17149,NA
17151,NA
17153,NA
17155,NA
17157,NA
17159,NA
17161,NA
17163,42
17165,NA
17167,NA
17169,NA
17171,NA
17173,NA
17175,NA
17177,42
17179,41
17181,NA
17183,NA
17185,NA
17187,NA
17189,NA
17191,NA
17193,NA
17195,NA
17197,27
17199,NA
17201,40
17203,NA
18001,26
18003,NA
18005,33
18007,NA
18009,41
18011,22
18013,27
18015,34
18017,36
18019,32
18021,38
18023,26
18025,40
18027,NA
18029,NA
18031,32
18033,39
18035,37
18037,NA
18039,NA
18041,NA
18043,40
18045,38
18047,33
18049,NA
18051,NA
18053,38
18055,NA
18057,25
18059,28
18061,32
18063,21
18065,34
18067,26
18069,41
18071,42
18073,40
18075,42
18077,NA
18079,36
18081,19
18083,NA
18085,NA
18087,NA
18089,32
18091,37
18093,41
18095,33
18097,29
18099,NA
18101,NA
18103,36
18105,38
18107,32
18109,22
18111,34
18113,32
18115,NA
18117,39
18119,27
18121,35
18123,NA
18125,NA
18127,31
18129,NA
18131,NA
18133,27
18135,38
18137,NA
18139,29
18141,NA
18143,35
18145,24
18147,NA
18149,41
18151,40
18153,NA
18155,NA
18157,40
18159,36
18161,NA
18163,NA
18165,NA
18167,NA
18169,NA
18171,NA
18173,NA
18175,34
18177,NA
18179,42
18181,41
18183,41
19001,NA
19003,NA
19005,NA
19007,NA
19009,39
19011,27
19013,NA
19015,NA
19017,NA
19019,40
19021,NA
19023,NA
19025,NA
19027,31
19029,40
19031,24
19033,NA
19035,NA
19037,NA
19039,NA
19041,NA
19043,NA
19045,NA
19047,34
19049,39
19051,NA
19053,NA
19055,NA
19057,NA
19059,NA
19061,NA
19063,NA
19065,NA
19067,NA
19069,NA
19071,37
19073,NA
19075,NA
19077,40
19079,NA
19081,NA
19083,NA
19085,21
19087,40
19089,NA
19091,NA
19093,NA
19095,30
19097,NA
19099,NA
19101,NA
19103,40
19105,33
19107,33
19109,NA
19111,NA
19113,32
19115,33
19117,NA
19119,36
19121,NA
19123,NA
19125,NA
19127,NA
19129,27
19131,NA
19133,NA
19135,NA
19137,NA
19139,34
19141,NA
19143,NA
19145,NA
19147,NA
19149,NA
19151,NA
19153,NA
19155,32
19157,NA
19159,NA
19161,38
19163,NA
19165,33
19167,NA
19169,NA
19171,37
19173,NA
19175,NA
19177,NA
19179,NA
19181,36
19183,23
19185,NA
19187,NA
19189,NA
19191,NA
19193,NA
19195,NA
19197,NA
20001,NA
20003,NA
20005,NA
20007,NA
20009,NA
20011,NA
20013,NA
20015,NA
20017,NA
20019,NA
20021,NA
20023,NA
20025,NA
20027,NA
20029,NA
20031,NA
20033,NA
20035,NA
20037,NA
20039,NA
20041,NA
20043,NA
20045,34
20047,NA
20049,NA
20051,NA
20053,NA
20055,NA
20057,NA
20059,37
20061,NA
20063,NA
20065,NA
20067,NA
20069,NA
20071,NA
20073,NA
20075,NA
20077,NA
20079,NA
20081,NA
20083,NA
20085,NA
20087,37
20089,NA
20091,30
20093,NA
20095,NA
20097,NA
20099,NA
20101,NA
20103,31
20105,NA
20107,33
20109,NA
20111,NA
20113,NA
20115,NA
20117,NA
20119,NA
20121,27
20123,NA
20125,NA
20127,NA
20129,NA
20131,NA
20133,NA
20135,NA
20137,NA
20139,38
20141,NA
20143,NA
20145,NA
20147,NA
20149,NA
20151,NA
20153,NA
20155,NA
20157,NA
20159,NA
20161,NA
20163,NA
20165,NA
20167,NA
20169,NA
20171,NA
20173,NA
20175,NA
20177,NA
20179,NA
20181,NA
20183,NA
20185,NA
20187,NA
20189,NA
20191,NA
20193,NA
20195,NA
20197,NA
20199,NA
20201,NA
20203,NA
20205,NA
20207,NA
20209,NA
21001,NA
21003,41
21005,28
21007,NA
21009,NA
21011,32
21013,NA
21015,NA
21017,23
21019,NA
21021,NA
21023,39
21025,NA
21027,38
21029,19
21031,NA
21033,NA
21035,NA
21037,NA
21039,NA
21041,41
21043,NA
21045,41
21047,40
21049,25
21051,NA
21053,NA
21055,NA
21057,NA
21059,NA
21061,NA
21063,NA
21065,35
21067,35
21069,42
21071,NA
21073,35
21075,NA
21077,NA
21079,30
21081,33
21083,NA
21085,NA
21087,NA
21089,NA
21091,NA
21093,NA
21095,NA
21097,15
21099,NA
21101,NA
21103,31
21105,NA
21107,NA
21109,NA
21111,32
21113,18
21115,NA
21117,NA
21119,NA
21121,NA
21123,38
21125,NA
21127,NA
21129,NA
21131,NA
21133,NA
21135,NA
21137,34
21139,NA
21141,NA
21143,NA
21145,NA
21147,NA
21149,NA
21151,34
21153,NA
21155,NA
21157,NA
21159,NA
21161,NA
21163,28
21165,33
21167,37
21169,NA
21171,NA
21173,29
21175,NA
21177,NA
21179,39
21181,29
21183,NA
21185,30
21187,36
21189,NA
21191,31
21193,NA
21195,NA
21197,31
21199,NA
21201,35
21203,36
21205,39
21207,NA
21209,24
21211,33
21213,36
21215,27
21217,NA
21219,41
21221,NA
21223,38
21225,NA
21227,NA
21229,37
21231,NA
21233,NA
21235,NA
21237,NA
21239,23
22001,19
22003,37
22005,24
22007,26
22009,39
22011,NA
22013,37
22015,22
22017,38
22019,NA
22021,NA
22023,NA
22025,NA
22027,NA
22029,NA
22031,25
22033,32
22035,NA
22037,30
22039,NA
22041,NA
22043,39
22045,34
22047,24
22049,NA
22051,18
22053,37
22055,33
22057,24
22059,NA
22061,NA
22063,14
22065,NA
22067,NA
22069,NA
22071,12
22073,NA
22075,6
22077,34
22079,NA
22081,40
22083,NA
22085,40
22087,10
22089,14
22091,29
22093,22
22095,8
22097,37
22099,24
22101,33
22103,22
22105,29
22107,NA
22109,28
22111,37
22113,33
22115,NA
22117,23
22119,NA
22121,26
22123,NA
22125,34
22127,NA
23001,36
23003,NA
23005,37
23007,42
23009,38
23011,42
23013,41
23015,40
23017,33
23019,35
23021,41
23023,26
23025,40
23027,33
23029,NA
23031,26
24001,NA
24003,24
24005,30
24009,23
24011,28
24013,26
24015,26
24017,19
24019,39
24021,20
24023,NA
24025,28
24027,21
24029,33
24031,24
24033,22
24035,21
24037,28
24039,42
24041,34
24043,35
24045,NA
24047,36
24510,NA
25001,29
25003,20
25005,28
25007,NA
25009,24
25011,28
25013,33
25015,22
25017,30
25019,NA
25021,26
25023,23
25025,41
25027,26
26001,NA
26003,NA
26005,29
26007,NA
26009,31
26011,NA
26013,NA
26015,34
26017,40
26019,NA
26021,35
26023,NA
26025,41
26027,40
26029,27
26031,34
26033,NA
26035,NA
26037,29
26039,NA
26041,NA
26043,NA
26045,28
26047,NA
26049,34
26051,41
26053,NA
26055,NA
26057,NA
26059,39
26061,NA
26063,NA
26065,NA
26067,30
26069,NA
26071,NA
26073,38
26075,32
26077,NA
26079,NA
26081,33
26083,NA
26085,NA
26087,28
26089,42
26091,30
26093,27
26095,NA
26097,NA
26099,23
26101,NA
26103,NA
26105,NA
26107,36
26109,NA
26111,NA
26113,NA
26115,27
26117,30
26119,NA
26121,39
26123,37
26125,32
26127,39
26129,NA
26131,NA
26133,NA
26135,NA
26137,NA
26139,28
26141,NA
26143,42
26145,NA
26147,31
26149,NA
26151,25
26153,NA
26155,34
26157,35
26159,40
26161,38
26163,30
26165,NA
27001,NA
27003,32
27005,NA
27007,NA
27009,20
27011,NA
27013,27
27015,40
27017,NA
27019,33
27021,36
27023,NA
27025,36
27027,42
27029,NA
27031,NA
27033,NA
27035,NA
27037,24
27039,26
27041,NA
27043,NA
27045,26
27047,NA
27049,32
27051,NA
27053,34
27055,40
27057,NA
27059,37
27061,NA
27063,NA
27065,NA
27067,NA
27069,NA
27071,NA
27073,NA
27075,NA
27077,NA
27079,25
27081,NA
27083,NA
27085,39
27087,NA
27089,NA
27091,NA
27093,37
27095,39
27097,33
27099,26
27101,NA
27103,26
27105,NA
27107,NA
27109,NA
27111,NA
27113,NA
27115,39
27117,41
27119,NA
27121,NA
27123,35
27125,NA
27127,NA
27129,NA
27131,33
27133,38
27135,NA
27137,NA
27139,29
27141,18
27143,31
27145,40
27147,37
27149,NA
27151,NA
27153,38
27155,NA
27157,32
27159,NA
27161,33
27163,30
27165,40
27167,NA
27169,38
27171,25
27173,NA
28001,NA
28003,NA
28005,41
28007,NA
28009,NA
28011,NA
28013,NA
28015,27
28017,NA
28019,NA
28021,NA
28023,NA
28025,NA
28027,NA
28029,19
28031,32
28033,NA
28035,33
28037,NA
28039,NA
28041,NA
28043,NA
28045,24
28047,35
28049,NA
28051,NA
28053,41
28055,NA
28057,NA
28059,38
28061,35
28063,NA
28065,34
28067,33
28069,NA
28071,NA
28073,31
28075,NA
28077,37
28079,NA
28081,NA
28083,30
28085,41
28087,NA
28089,37
28091,34
28093,33
28095,NA
28097,33
28099,NA
28101,NA
28103,40
28105,NA
28107,NA
28109,17
28111,28
28113,NA
28115,NA
28117,NA
28119,NA
28121,NA
28123,42
28125,NA
28127,40
28129,34
28131,33
28133,38
28135,42
28137,36
28139,NA
28141,NA
28143,38
28145,NA
28147,34
28149,NA
28151,38
28153,NA
28155,NA
28157,42
28159,NA
28161,NA
28163,42
29001,NA
29003,42
29005,NA
29007,NA
29009,NA
29011,NA
29013,NA
29015,35
29017,NA
29019,NA
29021,NA
29023,NA
29025,NA
29027,NA
29029,NA
29031,NA
29033,NA
29035,NA
29037,29
29039,NA
29041,NA
29043,20
29045,NA
29047,NA
29049,37
29051,NA
29053,NA
29055,39
29057,39
29059,33
29061,NA
29063,NA
29065,NA
29067,40
29069,NA
29071,NA
29073,NA
29075,NA
29077,36
29079,NA
29081,NA
29083,37
29085,42
29087,NA
29089,NA
29091,NA
29093,NA
29095,42
29097,NA
29099,33
29101,37
29103,NA
29105,NA
29107,37
29109,36
29111,NA
29113,35
29115,NA
29117,NA
29119,NA
29121,NA
29123,NA
29125,NA
29127,NA
29129,NA
29131,NA
29133,NA
29135,NA
29137,NA
29139,NA
