Fips_code,Days Until HealthCare Overwhelmed
01001,NA
01003,28
01005,NA
01007,39
01009,32
01011,NA
01013,17
01015,NA
01017,34
01019,NA
01021,39
01023,37
01025,26
01027,NA
01029,NA
01031,37
01033,NA
01035,NA
01037,32
01039,NA
01041,NA
01043,40
01045,40
01047,NA
01049,35
01051,32
01053,NA
01055,NA
01057,NA
01059,NA
01061,NA
01063,NA
01065,34
01067,NA
01069,NA
01071,NA
01073,33
01075,NA
01077,NA
01079,NA
01081,NA
01083,NA
01085,23
01087,22
01089,NA
01091,NA
01093,NA
01095,30
01097,21
01099,NA
01101,NA
01103,NA
01105,NA
01107,42
01109,NA
01111,41
01113,NA
01115,28
01117,30
01119,40
01121,37
01123,31
01125,NA
01127,38
01129,22
01131,NA
01133,NA
02013,NA
02016,NA
02020,NA
02050,NA
02060,NA
02068,NA
02070,NA
02090,NA
02100,NA
02105,NA
02110,NA
02122,NA
02130,NA
02150,NA
02158,NA
02164,NA
02170,NA
02180,NA
02185,NA
02188,NA
02195,NA
02198,NA
02220,NA
02230,NA
02240,NA
02261,NA
02275,NA
02282,NA
02290,NA
04001,9
04003,NA
04005,34
04007,NA
04009,NA
04011,NA
04012,NA
04013,31
04015,37
04017,19
04019,NA
04021,29
04023,NA
04025,NA
04027,39
05001,NA
05003,NA
05005,NA
05007,NA
05009,NA
05011,NA
05013,NA
05015,NA
05017,NA
05019,NA
05021,NA
05023,NA
05025,40
05027,NA
05029,NA
05031,NA
05033,NA
05035,1
05037,NA
05039,NA
05041,22
05043,35
05045,NA
05047,NA
05049,NA
05051,NA
05053,42
05055,NA
05057,NA
05059,NA
05061,NA
05063,NA
05065,NA
05067,NA
05069,41
05071,NA
05073,NA
05075,NA
05077,NA
05079,1
05081,NA
05083,NA
05085,25
05087,NA
05089,NA
05091,NA
05093,NA
05095,NA
05097,NA
05099,NA
05101,NA
05103,NA
05105,NA
05107,NA
05109,NA
05111,36
05113,NA
05115,NA
05117,NA
05119,NA
05121,NA
05123,NA
05125,NA
05127,NA
05129,NA
05131,NA
05133,NA
05135,NA
05137,NA
05139,NA
05141,33
05143,NA
05145,NA
05147,NA
05149,NA
06001,NA
06003,NA
06005,NA
06007,NA
06009,NA
06011,NA
06013,NA
06015,NA
06017,NA
06019,NA
06021,NA
06023,NA
06025,NA
06027,NA
06029,41
06031,35
06033,NA
06035,NA
06037,28
06039,NA
06041,NA
06043,NA
06045,NA
06047,NA
06049,NA
06051,NA
06053,NA
06055,NA
06057,NA
06059,40
06061,NA
06063,NA
06065,31
06067,NA
06069,NA
06071,36
06073,30
06075,NA
06077,NA
06079,NA
06081,39
06083,NA
06085,NA
06087,NA
06089,NA
06091,NA
06093,NA
06095,NA
06097,NA
06099,NA
06101,NA
06103,NA
06105,NA
06107,NA
06109,NA
06111,40
06113,NA
06115,NA
08001,35
08003,NA
08005,18
08007,NA
08009,NA
08011,NA
08013,32
08014,31
08015,32
08017,NA
08019,32
08021,NA
08023,NA
08025,NA
08027,NA
08029,NA
08031,NA
08033,NA
08035,37
08037,33
08039,28
08041,NA
08043,39
08045,NA
08047,NA
08049,NA
08051,14
08053,NA
08055,NA
08057,NA
08059,19
08061,NA
08063,NA
08065,15
08067,42
08069,34
08071,NA
08073,NA
08075,NA
08077,NA
08079,NA
08081,NA
08083,NA
08085,NA
08087,16
08089,NA
08091,NA
08093,36
08095,NA
08097,NA
08099,NA
08101,NA
08103,NA
08105,NA
08107,NA
08109,NA
08111,NA
08113,NA
08115,NA
08117,NA
08119,NA
08121,NA
08123,1
08125,NA
09001,1
09003,1
09005,1
09007,1
09009,1
09011,30
09013,1
09015,25
10001,24
10003,41
10005,1
11001,23
12001,NA
12003,NA
12005,NA
12007,NA
12009,NA
12011,NA
12013,NA
12015,NA
12017,NA
12019,NA
12021,42
12023,NA
12027,NA
12029,NA
12031,NA
12033,NA
12035,20
12037,NA
12039,3
12041,NA
12043,NA
12045,NA
12047,NA
12049,NA
12051,NA
12053,NA
12055,NA
12057,NA
12059,NA
12061,NA
12063,NA
12065,NA
12067,NA
12069,NA
12071,NA
12073,NA
12075,NA
12077,NA
12079,42
12081,NA
12083,NA
12085,NA
12086,NA
12087,NA
12089,NA
12091,NA
12093,NA
12095,NA
12097,NA
12099,NA
12101,NA
12103,NA
12105,NA
12107,NA
12109,NA
12111,NA
12113,NA
12115,NA
12117,40
12119,1
12121,1
12123,NA
12125,NA
12127,NA
12129,NA
12131,NA
12133,NA
13001,NA
13003,NA
13005,NA
13007,NA
13009,15
13011,32
13013,34
13015,27
13017,NA
13019,29
13021,NA
13023,NA
13025,NA
13027,38
13029,NA
13031,NA
13033,37
13035,3
13037,15
13039,NA
13043,NA
13045,NA
