1.0409,1.0238,1.0103,1.0001,0.99169,0.98716
0.97616,0.96405,0.95621,0.95013,0.94658,0.94497
1.2164,1.2004,1.1838,1.1733,1.1623,1.1558
1.1822,1.1607,1.1378,1.1214,1.1031,1.0911
1.4985,1.433,1.3696,1.3134,1.2596,1.2167
0.88601,0.88177,0.87881,0.87753,0.87675,0.87626
0.62218,0.62145,0.62112,0.62073,0.62049,0.62028
1.5919,1.491,1.3828,1.2843,1.229,1.1977
1.423,1.4098,1.3965,1.3799,1.3642,1.3501
1.0959,1.0768,1.0579,1.0433,1.0341,1.0285
0.97777,0.9603,0.94806,0.94108,0.93711,0.93356
1.0499,1.0502,1.0493,1.0503,1.0507,1.0508
0.85689,0.84774,0.84515,0.8481,0.85492,0.86304
1.025,1.0037,0.99012,0.99242,0.99805,1.0142
0.83692,0.78978,0.74857,0.71034,0.67415,0.64113
1.0087,0.99476,0.98539,0.97747,0.97301,0.97084
1.0997,1.081,1.0653,1.0526,1.0445,1.0386
0.93874,0.94498,0.95152,0.9586,0.96578,0.97144
1.3072,1.2986,1.286,1.2762,1.2745,1.2752
1.1122,1.0735,1.0445,1.0234,1.0058,0.99529
0.92007,0.9177,0.91651,0.91513,0.91411,0.91291
1.6083,1.4994,1.3743,1.2558,1.1729,1.1215
0.92381,0.88891,0.86951,0.85773,0.855,0.85597
0.94853,0.94348,0.93977,0.93724,0.93621,0.9358
1.3879,1.24,1.1127,1.0094,0.94223,0.90653
0.93652,0.91415,0.89603,0.88826,0.88642,0.88996
0.20701,0.18035,0.15448,0.12726,0.0975,0.068269
1.1456,1.1287,1.114,1.1014,1.0919,1.0873
0.97958,0.95191,0.93077,0.91836,0.91185,0.90841
0.66104,0.65356,0.64962,0.64839,0.64798,0.64837
1.0535,1.0151,0.98526,0.96222,0.94858,0.94208
0.89351,0.89254,0.89231,0.89153,0.8911,0.89053
0.85261,0.84688,0.84218,0.8399,0.83938,0.8391
0.72612,0.67622,0.63478,0.59919,0.56156,0.52241
0.36868,0.36948,0.37017,0.37085,0.37152,0.37218
1.2,1.1322,1.0766,1.0317,1.0064,0.98883
1.1282,1.1133,1.1008,1.0912,1.0848,1.0812
1.0763,1.0552,1.0313,1.0194,1.012,1.0063
0.93658,0.9174,0.90335,0.89368,0.88741,0.88419
1.2125,1.1705,1.1337,1.102,1.0818,1.0697
0.66761,0.6676,0.66806,0.66881,0.66963,0.67048
0.9542,0.92247,0.89948,0.88233,0.87215,0.86469
0.66013,0.65927,0.65957,0.65956,0.65925,0.65935
1.0204,1.0199,1.0172,1.0149,1.0149,1.0155
1.26,1.2393,1.2136,1.1946,1.1815,1.1715
0.61856,0.61199,0.60443,0.59776,0.5914,0.58468
0.83245,0.83119,0.82992,0.82937,0.82903,0.82896
1.1063,1.0882,1.0725,1.0612,1.054,1.0496
1.0843,1.0743,1.0666,1.061,1.058,1.0565
0.98001,0.9821,0.98413,0.98629,0.98919,0.99141
1.2354,1.1757,1.1171,1.0725,1.0426,1.0262
1.1508,1.1166,1.0856,1.0575,1.0334,1.0194
0.66801,0.67032,0.67233,0.67633,0.67878,0.68204
0.8056,0.7937,0.78684,0.7817,0.7787,0.77735
0.99483,0.98294,0.97174,0.96621,0.96395,0.96318
1.1312,1.0979,1.0687,1.0525,1.04,1.0356
1.2399,1.215,1.1944,1.1788,1.1594,1.1482
1.0914,1.0411,1.0015,0.97189,0.95955,0.95527
1.1821,1.1665,1.1522,1.1405,1.1325,1.1273
1.025,1.0233,1.0207,1.017,1.0141,1.0134
0.77848,0.69544,0.6167,0.54399,0.46671,0.39525
0.40695,0.3727,0.33641,0.30216,0.26666,0.23042
1.172,1.1482,1.1263,1.1082,1.0949,1.0856
1.0081,0.99572,0.98731,0.97897,0.97423,0.97127
0.48738,0.46228,0.43338,0.40391,0.37416,0.34292
0.83797,0.83874,0.83968,0.84117,0.84276,0.84338
0.90163,0.87457,0.8569,0.84598,0.83794,0.83397
0.47524,0.47524,0.47524,0.47524,0.47524,0.47524
0.47845,0.47845,0.47845,0.47845,0.47845,0.47845
0.88916,0.8806,0.87455,0.8709,0.86869,0.86754
0.4846,0.48446,0.48442,0.48438,0.48433,0.4843
0.48771,0.48771,0.48771,0.48771,0.48771,0.48771
0.47624,0.47624,0.47624,0.47624,0.47624,0.47624
0.47851,0.47851,0.47851,0.47851,0.47851,0.47851
0.98784,0.97685,0.96673,0.96187,0.95798,0.95519
0.47803,0.47803,0.47803,0.47803,0.47803,0.47803
0.47648,0.47648,0.47648,0.47648,0.47648,0.47648
1.1929,1.1759,1.1606,1.149,1.14,1.1326
1.0468,1.0433,1.0404,1.0383,1.037,1.0364
0.48599,0.48599,0.48599,0.48599,0.48599,0.48599
0.47276,0.47273,0.47266,0.47262,0.47258,0.47249
0.48319,0.48319,0.48319,0.48319,0.48319,0.48319
0.48266,0.48266,0.48266,0.48266,0.48266,0.48266
0.79888,0.79879,0.79873,0.79864,0.7986,0.79856
0.47176,0.47179,0.47179,0.47179,0.47179,0.47176
0.48142,0.4814,0.48132,0.48127,0.48122,0.48122
0.47029,0.47022,0.47003,0.46963,0.4694,0.4693
0.47861,0.47861,0.47861,0.47861,0.47861,0.47861
0.47628,0.47628,0.47628,0.47628,0.47628,0.47628
0.49637,0.49637,0.49637,0.49637,0.49637,0.49637
0.47884,0.47884,0.47884,0.47884,0.47884,0.47884
0.4733,0.47247,0.47194,0.47163,0.47135,0.47107
0.45839,0.45839,0.45839,0.45839,0.45839,0.45839
0.48251,0.48251,0.48251,0.48251,0.48251,0.48251
0.40073,0.40073,0.40073,0.40073,0.40073,0.40073
0.45149,0.45071,0.45033,0.45024,0.45011,0.45006
0.98101,0.98029,0.98112,0.98456,0.99073,0.99679
