0.63592,0.63354,0.63183,0.63041,0.6295,0.62895
1.2389,1.2285,1.2147,1.1984,1.1767,1.1252
0.90582,0.9038,0.90031,0.89716,0.89409,0.89319
0.72025,0.71526,0.70917,0.70492,0.70216,0.70122
1.1706,1.1491,1.1217,1.0974,1.0525,1.0143
0.63682,0.6343,0.63269,0.63199,0.63107,0.63028
0.94898,0.94336,0.93856,0.9357,0.93148,0.92788
1.3258,1.2999,1.2599,1.2066,1.1445,1.064
0.71054,0.71093,0.71153,0.71167,0.71208,0.71223
0.78678,0.78006,0.77441,0.76962,0.76767,0.76561
1.0848,1.0618,1.0361,1.0099,0.97582,0.9334
1.0681,1.0613,1.0508,1.0368,1.0124,0.99865
1.0773,0.91529,0.7926,0.70607,0.65031,0.6172
0.76498,0.76857,0.77203,0.77545,0.78182,0.78783
1.2137,1.1496,1.0782,0.99327,0.91051,0.82218
1.1886,1.1679,1.1393,1.107,1.0688,1.0167
0.86485,0.85958,0.85506,0.85111,0.84778,0.84466
0.88063,0.88382,0.88414,0.88668,0.89062,0.89582
1.168,1.1668,1.1623,1.1565,1.1531,1.1439
0.95957,0.94946,0.93983,0.93043,0.92047,0.90968
0.76335,0.762,0.76045,0.7595,0.75864,0.7572
1.207,1.1981,1.1857,1.1687,1.1523,1.1204
1.5272,1.4713,1.3811,1.2594,1.1186,0.97369
0.86702,0.86066,0.85553,0.85071,0.84622,0.84174
0.73758,0.7342,0.73108,0.72853,0.72718,0.72633
1.0588,1.0488,1.0383,1.0232,1.0078,0.98511
0.61791,0.5938,0.57074,0.54505,0.52289,0.49781
1.1534,1.1265,1.0904,1.0579,1.0167,0.9665
0.81085,0.8085,0.80625,0.80231,0.7994,0.79816
0.9396,0.9033,0.86222,0.83106,0.80678,0.78205
1.4087,1.3484,1.2503,1.1278,1.0072,0.89314
0.95782,0.9496,0.94429,0.93512,0.92497,0.91412
0.8907,0.88026,0.87362,0.86834,0.86457,0.86084
1.1264,1.0659,0.99454,0.92346,0.83415,0.7474
1.4473,1.3913,1.3119,1.1963,1.0754,0.96594
0.56015,0.55906,0.5584,0.55807,0.55779,0.55775
1.4018,1.3851,1.3609,1.3148,1.2711,1.1697
0.861,0.85527,0.84925,0.83981,0.83258,0.82817
1.2642,1.2444,1.221,1.1852,1.1364,1.0708
1.2862,1.2672,1.2401,1.2048,1.1562,1.0976
0.87886,0.87524,0.87205,0.86892,0.86636,0.86419
0.76621,0.76349,0.7611,0.75933,0.75776,0.7566
0.62795,0.62611,0.62518,0.62413,0.6223,0.62041
1.0287,1.0147,1.0017,0.98351,0.9705,0.95166
1.2556,1.2497,1.2411,1.23,1.2157,1.196
0.79203,0.77812,0.76409,0.75362,0.74026,0.72992
1.3404,1.2952,1.2421,1.1486,1.0596,0.97362
1.1732,1.1606,1.1472,1.1315,1.1091,1.0845
1.0924,1.0863,1.0782,1.067,1.0468,1.0319
0.77748,0.77922,0.7811,0.78238,0.78466,0.7867
0.76978,0.76778,0.76614,0.76479,0.76386,0.76305
1.092,1.0827,1.072,1.059,1.0444,1.0267
0.70989,0.70473,0.69827,0.69491,0.69153,0.6897
1.0756,1.0327,0.99384,0.95361,0.9159,0.88076
1.371,1.3431,1.3017,1.2291,1.1441,1.046
0.98364,0.97998,0.97493,0.97092,0.96471,0.95459
0.69179,0.69049,0.6897,0.689,0.68857,0.68822
1.2431,1.2255,1.2036,1.1772,1.1295,1.0778
1.0225,1.0189,1.0149,1.0105,1.0055,1.0008
1.1414,1.1287,1.1069,1.079,1.0604,1.0366
0.4393,0.42908,0.41769,0.4053,0.39199,0.37653
0.58521,0.56683,0.5496,0.53238,0.51406,0.49301
0.97132,0.96196,0.95027,0.9395,0.92733,0.91646
1.1816,1.1577,1.1275,1.0968,1.0412,0.98535
0.62169,0.60245,0.58024,0.55718,0.53503,0.51353
0.88032,0.86837,0.85161,0.84485,0.83457,0.82315
0.96341,0.95572,0.94767,0.94034,0.93199,0.92547
0.4784,0.4784,0.4784,0.4784,0.4784,0.4784
0.47881,0.47881,0.47881,0.47881,0.47881,0.47881
1.0075,1.0026,0.99831,0.99393,0.9895,0.98489
0.48331,0.48265,0.48227,0.48218,0.4821,0.482
0.48158,0.48158,0.48158,0.48158,0.48158,0.48158
0.48085,0.48085,0.48085,0.48085,0.48085,0.48085
0.47708,0.47708,0.47708,0.47708,0.47708,0.47708
0.74251,0.74251,0.74251,0.74251,0.74251,0.74251
0.48339,0.48339,0.48339,0.48339,0.48339,0.48339
0.47727,0.47727,0.47727,0.47727,0.47727,0.47727
1.0079,1.0028,0.99706,0.9915,0.98986,0.98523
1.0083,1.0058,1.0026,0.99938,0.99604,0.99227
0.48636,0.48636,0.48636,0.48636,0.48636,0.48636
0.48799,0.48799,0.48799,0.48799,0.48799,0.48799
0.47976,0.47976,0.47976,0.47976,0.47976,0.47976
0.48493,0.48493,0.48493,0.48493,0.48493,0.48493
1.1499,1.1458,1.1422,1.1379,1.1318,1.1225
0.47864,0.4784,0.47813,0.47801,0.4778,0.47759
0.48064,0.48064,0.48064,0.48064,0.48064,0.48064
0.47395,0.47374,0.47354,0.47345,0.47329,0.4731
0.48149,0.48149,0.48149,0.48149,0.48149,0.48149
0.48134,0.48134,0.48134,0.48134,0.48134,0.48134
0.49621,0.49621,0.49621,0.49621,0.49621,0.49621
0.48264,0.48264,0.48264,0.48264,0.48264,0.48264
0.47643,0.47643,0.47643,0.47643,0.47643,0.47643
0.46045,0.46029,0.46024,0.46016,0.46,0.45989
0.47726,0.47726,0.47726,0.47726,0.47726,0.47726
0.48108,0.48108,0.48108,0.48108,0.48108,0.48108
0.46697,0.46697,0.46697,0.46697,0.46697,0.46697
1.0968,1.0667,1.0327,0.99551,0.96104,0.92964
0.46238,0.46058,0.45889,0.45714,0.45534,0.45356
0.86895,0.86729,0.86578,0.86434,0.86262,0.86105
0.71308,0.70764,0.70342,0.70025,0.69827,0.69631
0.95485,0.94314,0.9314,0.9197,0.90709,0.89704
0.7373,0.73742,0.73727,0.73719,0.73695,0.7368
0.92475,0.92434,0.92373,0.92226,0.92106,0.9201
0.79221,0.78891,0.78621,0.78252,0.77957,0.77724
0.91993,0.90977,0.90058,0.89385,0.88607,0.87848
0.6525,0.63961,0.62721,0.6153,0.60405,0.59265
0.72935,0.72753,0.72612,0.7251,0.7244,0.72392
1.118,1.1009,1.0814,1.0602,1.0389,1.0157
0.78536,0.78603,0.78614,0.78616,0.78621,0.78659
0.61024,0.60985,0.60954,0.6093,0.60908,0.60888
0.85442,0.83704,0.82326,0.80959,0.79801,0.7884
0.9037,0.89485,0.88491,0.87658,0.86844,0.86026
0.57884,0.57793,0.57718,0.57613,0.57513,0.57426
1.5887,1.55,1.4765,1.3493,1.2089,1.0523
1.283,1.2735,1.2593,1.2398,1.2197,1.1852
1.2933,1.2755,1.2515,1.2162,1.1612,1.0833
0.98062,0.93838,0.90171,0.87066,0.83644,0.80264
0.86089,0.85708,0.85386,0.85077,0.84485,0.83978
1.2332,1.2014,1.1683,1.1174,1.049,0.99638
0.68418,0.67784,0.67472,0.67185,0.66846,0.66773
0.94657,0.92838,0.90948,0.8928,0.87541,0.85612
1.0364,1.0139,0.99532,0.96892,0.95002,0.92109
1.141,1.1301,1.1181,1.1038,1.0848,1.0499
0.82617,0.81768,0.80714,0.80633,0.80142,0.79683
1.0833,1.0524,1.025,0.99131,0.96579,0.93719
1.1852,1.1708,1.15,1.1194,1.0833,1.0488
1.1037,1.0904,1.077,1.0609,1.0436,1.0109
